6;201230606;FINANZAS PARA LA GESTIÓN;3.0;O;201230406 - INGENIERÍA ECONÓMICA;
7;201230701;INTERACCIÓN HUMANO COMPUTADOR;3.0;O;201230604 - DISEÑO DE INTERFASES DE USUARIO;
7;201230702;DESARROLLO DE APLICACIONES WEB;3.0;O;201230601 - DISEÑO DE SISTEMAS DE INFORMACIÓN;
7;201230703;INTELIGENCIA ARTIFICIAL;4.0;O;201230605 - MODELOS Y SIMULACIÓN;
7;201230704;INTELIGENCIA DE NEGOCIOS;3.0;O;201230606 - FINANZAS PARA LA GESTIÓN;
7;201230705;GESTIÓN DE DATOS MASIVOS;4.0;O;201230602 - ADMINISTRACIÓN DE BASE DE DATOS;
7;201230706;INTERNET DE LAS COSAS;3.0;O;201230603 - REDES Y COMUNICACIONES;
8;201230801;COMPUTACIÓN VISUAL;3.0;O;201230701 - INTERACCIÓN HUMANO COMPUTADOR;
8;201230802;DESARROLLO DE APLICACIONES MÓVILES;3.0;O;201230702 - DESARROLLO DE APLICACIONES WEB;
8;201230803;SISTEMAS DISTRIBUIDOS;4.0;O;201230603 - REDES Y COMUNICACIONES;
8;201230804;SISTEMAS INTELIGENTES;4.0;O;201230703 - INTELIGENCIA ARTIFICIAL;
8;201230805;GESTIÓN DE PROYECTOS DE TI;3.0;O;201230704 - INTELIGENCIA DE NEGOCIOS;
8;201230806;METODOLOGÍA DE LA INVESTIGACIÓN;3.0;O;201230702 - DESARROLLO DE APLICACIONES WEB;
9;201230901;ARQUITECTURA EMPRESARIAL;3.0;O;201230803 - SISTEMAS DISTRIBUIDOS;
9;201230902;GESTIÓN DE PROCESOS DE NEGOCIO;3.0;O;201230802 - DESARROLLO DE APLICACIONES MÓVILES;
9;201230903;MINERÍA DE DATOS;3.0;O;201230705 - GESTIÓN DE DATOS MASIVOS;
9;201230904;AUDITORÍA DE SISTEMAS;3.0;O;201230805 - GESTIÓN DE PROYECTOS DE TI;
9;201230905;SEGURIDAD DE LA INFORMACIÓN;3.0;O;201230706 - INTERNET DE LAS COSAS;
9;201230906;PROYECTO DE TESIS I;3.0;O;201230806 - METODOLOGÍA DE LA INVESTIGACIÓN;
10;201231001;GESTIÓN DE TECNOLOGÍAS DE INFORMACIÓN;3.0;O;201230901 - ARQUITECTURA EMPRESARIAL;
10;201231002;ARQUITECTURA DE SERVICIOS;3.0;O;201230902 - GESTIÓN DE PROCESOS DE NEGOCIO;
10;201231003;TENDENCIAS EN SISTEMAS DE INFORMACIÓN;3.0;O;201230903 - MINERÍA DE DATOS;
10;201231004;PROYECTO DE FIN DE CARRERA;3.0;O;201230904 - AUDITORÍA DE SISTEMAS;
10;201231005;ÉTICA PROFESIONAL Y EMPRENDIMIENTO;3.0;O;201230905 - SEGURIDAD DE LA INFORMACIÓN;
10;201231006;PROYECTO DE TESIS II;3.0;O;201230906 - PROYECTO DE TESIS I;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
