9;203230902;PRACTICA PREPROFESIONAL I;10.0;O;203230802 - TÓPICOS EN CIENCIA DE DATOS;
9;203230903;TÓPICOS EN COMPUTACIÓN GRAFICA;4.0;O;203230804 - ARTE Y TECNOLOGÍA;
9;203230904;PROYECTO FINAL DE CARRERA II;4.0;O;203230805 - PROYECTO FINAL DE CARRERA I;
10;203231001;PRACTICA PREPROFESIONAL II;10.0;O;203230902 - PRACTICA PREPROFESIONAL I;
10;203231002;TECNOLOGÍA BASADA EN INTERNET;4.0;O;203230805 - PROYECTO FINAL DE CARRERA I;
10;203231003;BIOINFORMÁTICA Y BIOESTADÍSTICA;4.0;O;203230802 - TÓPICOS EN CIENCIA DE DATOS;
10;203231004;PROYECTO FINAL DE CARRERA III;4.0;O;203230802 - TÓPICOS EN CIENCIA DE DATOS;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
